Netherlands, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 25/05/2021
Year   Age    Cohort           Total
2017    46      1970           41.00
2017    47      1970           22.00
2017    47      1969           22.00
2017    48      1969           12.00
2017    48      1968           12.00
2017    49      1968            7.00
2017    49      1967            8.84
2017    50      1967            8.46
2017    50      1966            6.31
2017    51      1966            5.45
2017    51      1965            3.33
2017    52      1965            2.66
2017    52      1964            1.50
2017    53      1964            1.16
2017    53      1963            0.61
2017    54      1963            0.42
2017    54      1962            0.20
2017    55+        .            0.07
2018    12-        .            0.01
2018    13      2005            0.02
2018    13      2004            0.27
2018    14      2004            0.70
2018    14      2003            3.80
2018    15      2003            7.21
2018    15      2002           16.00
2018    16      2002           25.00
2018    16      2001           30.00
2018    17      2001           72.00
2018    17      2000           88.00
2018    18      2000          149.00
2018    18      1999          209.00
2018    19      1999          349.00
2018    19      1998          373.00
2018    20      1998          519.00
2018    20      1997          563.00
2018    21      1997          766.00
2018    21      1996          836.00
2018    22      1996         1159.00
2018    22      1995         1271.00
2018    23      1995         1668.00
2018    23      1994         1724.00
2018    24      1994         2344.00
2018    24      1993         2448.00
2018    25      1993         3079.00
2018    25      1992         3213.00
2018    26      1992         4038.00
2018    26      1991         4224.00
2018    27      1991         5102.00
2018    27      1990         5207.00
2018    28      1990         6088.00
2018    28      1989         5920.00
2018    29      1989         6655.00
2018    29      1988         6636.00
2018    30      1988         7212.00
2018    30      1987         6988.00
2018    31      1987         7688.00
2018    31      1986         7212.00
2018    32      1986         7389.00
2018    32      1985         6670.00
2018    33      1985         6619.00
2018    33      1984         5852.00
2018    34      1984         5844.00
2018    34      1983         5174.00
2018    35      1983         4973.00
2018    35      1982         4447.00
2018    36      1982         4034.00
2018    36      1981         3658.00
2018    37      1981         3170.00
2018    37      1980         2931.00
2018    38      1980         2517.00
2018    38      1979         2027.00
2018    39      1979         1784.00
2018    39      1978         1569.00
2018    40      1978         1325.00
2018    40      1977         1108.00
2018    41      1977          867.00
2018    41      1976          643.00
